zip5,zip3,city,county,type
11702,117,Babylon,Suffolk,Standard
11703,117,North Babylon,Suffolk,Standard
11704,117,West Babylon,Suffolk,Standard
11705,117,Bayport,Suffolk,Standard
11706,117,Bay Shore,Suffolk,Standard
11707,117,West Babylon,Suffolk,P.O. Box
11709,117,Bayville,Nassau,Standard
11710,117,Bellmore,Nassau,Standard
11713,117,Bellport,Suffolk,Standard
11714,117,Bethpage,Nassau,Standard
11715,117,Blue Point,Suffolk,Standard
11716,117,Bohemia,Suffolk,Standard
11717,117,Brentwood,Suffolk,Standard
11718,117,Brightwaters,Suffolk,Standard
11719,117,Brookhaven,Suffolk,Standard
11720,117,Centereach,Suffolk,Standard
11721,117,Centerport,Suffolk,Standard
11722,117,Central Islip,Suffolk,Standard
11724,117,Cold Spring Harbor,Suffolk,Standard
11725,117,Commack,Suffolk,Standard
11726,117,Copiague,Suffolk,Standard
11727,117,Coram,Suffolk,Standard
11729,117,Deer Park,Suffolk,Standard
11730,117,East Islip,Suffolk,Standard
11731,117,East Northport,Suffolk,Standard
11732,117,East Norwich,Nassau,Standard
11733,117,East Setauket,Suffolk,Standard
11735,117,Farmingdale,Nassau,Standard
11737,117,Farmingdale,Nassau,Standard
11738,117,Farmingville,Suffolk,Standard
11739,117,Great River,Suffolk,P.O. Box
11740,117,Greenlawn,Suffolk,Standard
11741,117,Holbrook,Suffolk,Standard
11742,117,Holtsville,Suffolk,Standard
11743,117,Huntington,Suffolk,Standard
11746,117,Huntington Station,Suffolk,Standard
11747,117,Melville,Suffolk,Standard
11749,117,Islandia,Suffolk,Standard
11751,117,Islip,Suffolk,Standard
11752,117,Islip Terrace,Suffolk,Standard
11753,117,Jericho,Nassau,Standard
11754,117,Kings Park,Suffolk,Standard
11755,117,Lake Grove,Suffolk,Standard
11756,117,Levittown,Nassau,Standard
11757,117,Lindenhurst,Suffolk,Standard
11758,117,Massapequa,Nassau,Standard
11760,117,Melville,Suffolk,P.O. Box
11762,117,Massapequa Park,Nassau,Standard
11763,117,Medford,Suffolk,Standard
11764,117,Miller Place,Suffolk,Standard
11765,117,Mill Neck,Nassau,Standard
11766,117,Mount Sinai,Suffolk,Standard
11767,117,Nesconset,Suffolk,Standard
11768,117,Northport,Suffolk,Standard
11769,117,Oakdale,Suffolk,Standard
11770,117,Ocean Beach,Suffolk,P.O. Box
11771,117,Oyster Bay,Nassau,Standard
11772,117,Patchogue,Suffolk,Standard
11773,117,Melville,Suffolk,Unique
11775,117,Melville,Suffolk,Unique
11776,117,Port Jefferson Station,Suffolk,Standard
11777,117,Port Jefferson,Suffolk,Standard
11778,117,Rocky Point,Suffolk,Standard
11779,117,Ronkonkoma,Suffolk,Standard
11780,117,Saint James,Suffolk,Standard
11782,117,Sayville,Suffolk,Standard
11783,117,Seaford,Nassau,Standard
11784,117,Selden,Suffolk,Standard
11786,117,Shoreham,Suffolk,Standard
11787,117,Smithtown,Suffolk,Standard
11788,117,Hauppauge,Suffolk,Standard
11789,117,Sound Beach,Suffolk,Standard
11790,117,Stony Brook,Suffolk,Standard
11791,117,Syosset,Nassau,Standard
11792,117,Wading River,Suffolk,Standard
11793,117,Wantagh,Nassau,Standard
11794,117,Stony Brook,Suffolk,Unique
11795,117,West Islip,Suffolk,Standard
11796,117,West Sayville,Suffolk,Standard
11797,117,Woodbury,Nassau,Standard
11798,117,Wyandanch,Suffolk,Standard
11801,118,Hicksville,Nassau,Standard
11802,118,Hicksville,Nassau,P.O. Box
11803,118,Plainview,Nassau,Standard
11804,118,Old Bethpage,Nassau,Standard
11815,118,Hicksville,Nassau,Unique
11853,118,Jericho,Nassau,Unique
11901,119,Riverhead,Suffolk,Standard
11930,119,Amagansett,Suffolk,P.O. Box
11931,119,Aquebogue,Suffolk,P.O. Box
11932,119,Bridgehampton,Suffolk,P.O. Box
11933,119,Calverton,Suffolk,Standard
11934,119,Center Moriches,Suffolk,Standard
11935,119,Cutchogue,Suffolk,Standard
11937,119,East Hampton,Suffolk,Standard
11939,119,East Marion,Suffolk,Standard
11940,119,East Moriches,Suffolk,Standard
11941,119,Eastport,Suffolk,Standard
11942,119,East Quogue,Suffolk,Standard
11944,119,Greenport,Suffolk,Standard
11946,119,Hampton Bays,Suffolk,Standard
11947,119,Jamesport,Suffolk,P.O. Box
11948,119,Laurel,Suffolk,Standard
11949,119,Manorville,Suffolk,Standard
11950,119,Mastic,Suffolk,Standard
11951,119,Mastic Beach,Suffolk,Standard
11952,119,Mattituck,Suffolk,Standard
11953,119,Middle Island,Suffolk,Standard
11954,119,Montauk,Suffolk,Standard
11955,119,Moriches,Suffolk,Standard
11956,119,New Suffolk,Suffolk,P.O. Box
11957,119,Orient,Suffolk,Standard
11958,119,Peconic,Suffolk,Standard
11959,119,Quogue,Suffolk,P.O. Box
11960,119,Remsenburg,Suffolk,P.O. Box
11961,119,Ridge,Suffolk,Standard
11962,119,Sagaponack,Suffolk,P.O. Box
11963,119,Sag Harbor,Suffolk,Standard
11964,119,Shelter Island,Suffolk,P.O. Box
11965,119,Shelter Island Heights,Suffolk,P.O. Box
11967,119,Shirley,Suffolk,Standard
11968,119,Southampton,Suffolk,Standard
11969,119,Southampton,Suffolk,P.O. Box
11970,119,South Jamesport,Suffolk,P.O. Box
11971,119,Southold,Suffolk,Standard
11972,119,Speonk,Suffolk,P.O. Box
11973,119,Upton,Suffolk,P.O. Box
11975,119,Wainscott,Suffolk,P.O. Box
11976,119,Water Mill,Suffolk,Standard
11977,119,Westhampton,Suffolk,Standard
11978,119,Westhampton Beach,Suffolk,Standard
11980,119,Yaphank,Suffolk,Standard
12007,120,Alcove,Albany,Standard
12008,120,Alplaus,Schenectady,Standard
12009,120,Altamont,Albany,Standard
12010,120,Amsterdam,Montgomery,Standard
12015,120,Athens,Greene,Standard
12016,120,Auriesville,Montgomery,Standard
12017,120,Austerlitz,Columbia,Standard
12018,120,Averill Park,Rensselaer,Standard
12019,120,Ballston Lake,Saratoga,Standard
12020,120,Ballston Spa,Saratoga,Standard
12022,120,Berlin,Rensselaer,Standard
12023,120,Berne,Albany,Standard
12024,120,Brainard,Rensselaer,Standard
12025,120,Broadalbin,Fulton,Standard
12027,120,Burnt Hills,Saratoga,Standard
12028,120,Buskirk,Washington,Standard
12029,120,Canaan,Columbia,Standard
12031,120,Carlisle,Schoharie,Standard
12032,120,Caroga Lake,Fulton,Standard
12033,120,Castleton On Hudson,Rensselaer,Standard
12035,120,Central Bridge,Schoharie,Standard
12036,120,Charlotteville,Schoharie,Standard
12037,120,Chatham,Columbia,Standard
12040,120,Cherry Plain,Rensselaer,P.O. Box
12041,120,Clarksville,Albany,Standard
12042,120,Climax,Greene,Standard
12043,120,Cobleskill,Schoharie,Standard
12045,120,Coeymans,Albany,P.O. Box
12046,120,Coeymans Hollow,Albany,Standard
12047,120,Cohoes,Albany,Standard
12050,120,Columbiaville,Columbia,P.O. Box
12051,120,Coxsackie,Greene,Standard
12052,120,Cropseyville,Rensselaer,Standard
12053,120,Delanson,Schenectady,Standard
12054,120,Delmar,Albany,Standard
12055,120,Dormansville,Albany,Standard
12056,120,Duanesburg,Schenectady,Standard
12057,120,Eagle Bridge,Rensselaer,Standard
12058,120,Earlton,Greene,Standard
12059,120,East Berne,Albany,Standard
12060,120,East Chatham,Columbia,Standard
12061,120,East Greenbush,Rensselaer,Standard
12062,120,East Nassau,Rensselaer,Standard
12063,120,East Schodack,Rensselaer,Standard
12064,120,East Worcester,Otsego,Standard
12065,120,Clifton Park,Saratoga,Standard
12066,120,Esperance,Montgomery,Standard
12067,120,Feura Bush,Albany,Standard
12068,120,Fonda,Montgomery,Standard
12069,120,Fort Hunter,Montgomery,P.O. Box
12070,120,Fort Johnson,Montgomery,Standard
12071,120,Fultonham,Schoharie,Standard
12072,120,Fultonville,Montgomery,Standard
12073,120,Gallupville,Schoharie,P.O. Box
12074,120,Galway,Saratoga,Standard
12075,120,Ghent,Columbia,Standard
12076,120,Gilboa,Schoharie,Standard
12077,120,Glenmont,Albany,Standard
12078,120,Gloversville,Fulton,Standard
12082,120,Grafton,Rensselaer,P.O. Box
12083,120,Greenville,Greene,Standard
12084,120,Guilderland,Albany,Standard
12085,120,Guilderland Center,Albany,Standard
12086,120,Hagaman,Montgomery,Standard
12087,120,Hannacroix,Greene,Standard
12089,120,Hoosick,Rensselaer,P.O. Box
12090,120,Hoosick Falls,Rensselaer,Standard
12092,120,Howes Cave,Schoharie,Standard
12093,120,Jefferson,Schoharie,Standard
12094,120,Johnsonville,Rensselaer,Standard
12095,120,Johnstown,Fulton,Standard
12106,121,Kinderhook,Columbia,Standard
12107,121,Knox,Albany,P.O. Box
12108,121,Lake Pleasant,Hamilton,Standard
12110,121,Latham,Albany,Standard
12115,121,Malden Bridge,Columbia,Standard
12116,121,Maryland,Otsego,Standard
12117,121,Mayfield,Fulton,Standard
12118,121,Mechanicville,Saratoga,Standard
12120,121,Medusa,Albany,Standard
12121,121,Melrose,Rensselaer,Standard
12122,121,Middleburgh,Schoharie,Standard
12123,121,Nassau,Rensselaer,Standard
12124,121,New Baltimore,Greene,P.O. Box
12125,121,New Lebanon,Columbia,Standard
12128,121,Newtonville,Albany,P.O. Box
12130,121,Niverville,Columbia,Standard
12131,121,North Blenheim,Schoharie,Standard
12132,121,North Chatham,Columbia,P.O. Box
12133,121,North Hoosick,Rensselaer,P.O. Box
12134,121,Northville,Fulton,Standard
12136,121,Old Chatham,Columbia,Standard
12137,121,Pattersonville,Schenectady,Standard
12138,121,Petersburg,Rensselaer,Standard
12139,121,Piseco,Hamilton,Standard
12140,121,Poestenkill,Rensselaer,Standard
12141,121,Quaker Street,Schenectady,P.O. Box
12143,121,Ravena,Albany,Standard
12144,121,Rensselaer,Rensselaer,Standard
12147,121,Rensselaerville,Albany,Standard
12148,121,Rexford,Saratoga,Standard
12149,121,Richmondville,Schoharie,Standard
12150,121,Rotterdam Junction,Schenectady,Standard
12151,121,Round Lake,Saratoga,Standard
12153,121,Sand Lake,Rensselaer,Standard
12154,121,Schaghticoke,Rensselaer,Standard
12155,121,Schenevus,Otsego,Standard
12156,121,Schodack Landing,Rensselaer,Standard
12157,121,Schoharie,Schoharie,Standard
12158,121,Selkirk,Albany,Standard
12159,121,Slingerlands,Albany,Standard
12160,121,Sloansville,Schoharie,Standard
12161,121,South Bethlehem,Albany,P.O. Box
12164,121,Speculator,Hamilton,Standard
12165,121,Spencertown,Columbia,Standard
12166,121,Sprakers,Montgomery,Standard
12167,121,Stamford,Delaware,Standard
12168,121,Stephentown,Rensselaer,Standard
12169,121,Stephentown,Rensselaer,Standard
12170,121,Stillwater,Saratoga,Standard
12172,121,Stottville,Columbia,P.O. Box
12173,121,Stuyvesant,Columbia,Standard
12174,121,Stuyvesant Falls,Columbia,P.O. Box
12175,121,Summit,Schoharie,Standard
12176,121,Surprise,Greene,Standard
12177,121,Tribes Hill,Montgomery,P.O. Box
12180,121,Troy,Rensselaer,Standard
12181,121,Troy,Rensselaer,P.O. Box
12182,121,Troy,Rensselaer,Standard
12183,121,Troy,Albany,Standard
12184,121,Valatie,Columbia,Standard
12185,121,Valley Falls,Rensselaer,Standard
12186,121,Voorheesville,Albany,Standard
12187,121,Warnerville,Schoharie,Standard
12188,121,Waterford,Saratoga,Standard
12189,121,Watervliet,Albany,Standard
12190,121,Wells,Hamilton,Standard
12192,121,West Coxsackie,Greene,Standard
12193,121,Westerlo,Albany,Standard
12194,121,West Fulton,Schoharie,Standard
12195,121,West Lebanon,Columbia,P.O. Box
12196,121,West Sand Lake,Rensselaer,Standard
12197,121,Worcester,Otsego,Standard
12198,121,Wynantskill,Rensselaer,Standard
12201,122,Albany,Albany,P.O. Box
12202,122,Albany,Albany,Standard
12203,122,Albany,Albany,Standard
12204,122,Albany,Albany,Standard
12205,122,Albany,Albany,Standard
12206,122,Albany,Albany,Standard
12207,122,Albany,Albany,Standard
12208,122,Albany,Albany,Standard
12209,122,Albany,Albany,Standard
12210,122,Albany,Albany,Standard
12211,122,Albany,Albany,Standard
12212,122,Albany,Albany,P.O. Box
12214,122,Albany,Albany,Unique
12220,122,Albany,Albany,P.O. Box
12222,122,Albany,Albany,Unique
12223,122,Albany,Albany,Standard
12224,122,Albany,Albany,P.O. Box
12225,122,Albany,Albany,P.O. Box
12226,122,Albany,Albany,Standard
12227,122,Albany,Albany,Unique
12228,122,Albany,Albany,Unique
12229,122,Albany,Albany,Unique
12230,122,Albany,Albany,Unique
12231,122,Albany,Albany,Unique
12232,122,Albany,Albany,Unique
12233,122,Albany,Albany,Unique
12234,122,Albany,Albany,Unique
12235,122,Albany,Albany,Unique
12236,122,Albany,Albany,Unique
12237,122,Albany,Albany,Unique
12238,122,Albany,Albany,Unique
12239,122,Albany,Albany,Unique
12240,122,Albany,Albany,Unique
12241,122,Albany,Albany,Unique
12242,122,Albany,Albany,Unique
12243,122,Albany,Albany,Unique
12244,122,Albany,Albany,Unique
12245,122,Albany,Albany,Unique
12246,122,Albany,Albany,Unique
12247,122,Albany,Albany,Unique
12248,122,Albany,Albany,Unique
12249,122,Albany,Albany,Unique
12250,122,Albany,Albany,Unique
12255,122,Albany,Albany,Unique
12257,122,Albany,Albany,Unique
12260,122,Albany,Albany,Standard
12261,122,Albany,Albany,Unique
12288,122,Albany,Albany,Unique
12301,123,Schenectady,Schenectady,P.O. Box
12302,123,Schenectady,Schenectady,Standard
12303,123,Schenectady,Schenectady,Standard
12304,123,Schenectady,Schenectady,Standard
12305,123,Schenectady,Schenectady,Standard
12306,123,Schenectady,Schenectady,Standard
12307,123,Schenectady,Schenectady,Standard
12308,123,Schenectady,Schenectady,Standard
12309,123,Schenectady,Schenectady,Standard
12325,123,Schenectady,Schenectady,P.O. Box
12345,123,Schenectady,Schenectady,Unique
12401,124,Kingston,Ulster,Standard
12402,124,Kingston,Ulster,P.O. Box
12404,124,Accord,Ulster,Standard
12405,124,Acra,Greene,Standard
12406,124,Arkville,Delaware,Standard
12407,124,Ashland,Greene,Standard
12409,124,Bearsville,Ulster,Standard
12410,124,Big Indian,Ulster,Standard
12411,124,Bloomington,Ulster,Standard
12412,124,Boiceville,Ulster,Standard
12413,124,Cairo,Greene,Standard
12414,124,Catskill,Greene,Standard
12416,124,Chichester,Ulster,Standard
12417,124,Connelly,Ulster,P.O. Box
12418,124,Cornwallville,Greene,Standard
12419,124,Cottekill,Ulster,Standard
12420,124,Cragsmoor,Ulster,P.O. Box
12421,124,Denver,Delaware,Standard
12422,124,Durham,Greene,Standard
12423,124,East Durham,Greene,Standard
12424,124,East Jewett,Greene,Standard
12427,124,Elka Park,Greene,Standard
12428,124,Ellenville,Ulster,Standard
12429,124,Esopus,Ulster,P.O. Box
12430,124,Fleischmanns,Delaware,Standard
12431,124,Freehold,Greene,Standard
12432,124,Glasco,Ulster,P.O. Box
12433,124,Glenford,Ulster,Standard
12434,124,Grand Gorge,Delaware,Standard
12435,124,Greenfield Park,Ulster,Standard
12436,124,Haines Falls,Greene,P.O. Box
12438,124,Halcottsville,Delaware,P.O. Box
12439,124,Hensonville,Greene,Standard
12440,124,High Falls,Ulster,Standard
12441,124,Highmount,Ulster,P.O. Box
12442,124,Hunter,Greene,Standard
12443,124,Hurley,Ulster,Standard
12444,124,Jewett,Greene,Standard
12446,124,Kerhonkson,Ulster,Standard
12448,124,Lake Hill,Ulster,Standard
12449,124,Lake Katrine,Ulster,Standard
12450,124,Lanesville,Greene,Standard
12451,124,Leeds,Greene,Standard
12452,124,Lexington,Greene,P.O. Box
12453,124,Malden On Hudson,Ulster,P.O. Box
12454,124,Maplecrest,Greene,Standard
12455,124,Margaretville,Delaware,Standard
12456,124,Mount Marion,Ulster,Standard
12457,124,Mount Tremper,Ulster,Standard
12458,124,Napanoch,Ulster,Standard
12459,124,New Kingston,Delaware,P.O. Box
12460,124,Oak Hill,Greene,Standard
12461,124,Olivebridge,Ulster,Standard
12463,124,Palenville,Greene,Standard
12464,124,Phoenicia,Ulster,Standard
12465,124,Pine Hill,Ulster,Standard
12466,124,Port Ewen,Ulster,Standard
12468,124,Prattsville,Greene,Standard
12469,124,Preston Hollow,Albany,Standard
12470,124,Purling,Greene,Standard
12471,124,Rifton,Ulster,P.O. Box
12472,124,Rosendale,Ulster,Standard
12473,124,Round Top,Greene,Standard
12474,124,Roxbury,Delaware,Standard
12475,124,Ruby,Ulster,P.O. Box
12477,124,Saugerties,Ulster,Standard
12480,124,Shandaken,Ulster,Standard
12481,124,Shokan,Ulster,Standard
12482,124,South Cairo,Greene,Standard
12483,124,Spring Glen,Ulster,P.O. Box
12484,124,Stone Ridge,Ulster,Standard
12485,124,Tannersville,Greene,Standard
12486,124,Tillson,Ulster,Standard
12487,124,Ulster Park,Ulster,Standard
12489,124,Wawarsing,Ulster,P.O. Box
12490,124,West Camp,Ulster,P.O. Box
12491,124,West Hurley,Ulster,Standard
12492,124,West Kill,Greene,Standard
12493,124,West Park,Ulster,P.O. Box
12494,124,West Shokan,Ulster,Standard
12495,124,Willow,Ulster,Standard
12496,124,Windham,Greene,Standard
12498,124,Woodstock,Ulster,Standard
12501,125,Amenia,Dutchess,Standard
12502,125,Ancram,Columbia,Standard
12503,125,Ancramdale,Columbia,Standard
12504,125,Annandale On Hudson,Dutchess,P.O. Box
12506,125,Bangall,Dutchess,P.O. Box
12507,125,Barrytown,Dutchess,Standard
12508,125,Beacon,Dutchess,Standard
12510,125,Billings,Dutchess,P.O. Box
12511,125,Castle Point,Dutchess,P.O. Box
12512,125,Chelsea,Dutchess,P.O. Box
12513,125,Claverack,Columbia,Standard
12514,125,Clinton Corners,Dutchess,Standard
12515,125,Clintondale,Ulster,Standard
12516,125,Copake,Columbia,Standard
12517,125,Copake Falls,Columbia,Standard
12518,125,Cornwall,Orange,Standard
12520,125,Cornwall On Hudson,Orange,Standard
12521,125,Craryville,Columbia,Standard
12522,125,Dover Plains,Dutchess,Standard
12523,125,Elizaville,Columbia,Standard
12524,125,Fishkill,Dutchess,Standard
12525,125,Gardiner,Ulster,Standard
12526,125,Germantown,Columbia,Standard
12527,125,Glenham,Dutchess,P.O. Box
12528,125,Highland,Ulster,Standard
12529,125,Hillsdale,Columbia,Standard
12530,125,Hollowville,Columbia,P.O. Box
12531,125,Holmes,Dutchess,Standard
12533,125,Hopewell Junction,Dutchess,Standard
12534,125,Hudson,Columbia,Standard
12537,125,Hughsonville,Dutchess,P.O. Box
12538,125,Hyde Park,Dutchess,Standard
12540,125,Lagrangeville,Dutchess,Standard
12541,125,Livingston,Columbia,P.O. Box
12542,125,Marlboro,Ulster,Standard
12543,125,Maybrook,Orange,Standard
12544,125,Mellenville,Columbia,P.O. Box
12545,125,Millbrook,Dutchess,Standard
12546,125,Millerton,Dutchess,Standard
12547,125,Milton,Ulster,Standard
12548,125,Modena,Ulster,Standard
12549,125,Montgomery,Orange,Standard
12550,125,Newburgh,Orange,Standard
12551,125,Newburgh,Orange,P.O. Box
12552,125,Newburgh,Orange,P.O. Box
12553,125,New Windsor,Orange,Standard
12555,125,Newburgh,Orange,P.O. Box
12561,125,New Paltz,Ulster,Standard
12563,125,Patterson,Putnam,Standard
12564,125,Pawling,Dutchess,Standard
12565,125,Philmont,Columbia,Standard
12566,125,Pine Bush,Orange,Standard
12567,125,Pine Plains,Dutchess,Standard
12568,125,Plattekill,Ulster,P.O. Box
12569,125,Pleasant Valley,Dutchess,Standard
12570,125,Poughquag,Dutchess,Standard
12571,125,Red Hook,Dutchess,Standard
12572,125,Rhinebeck,Dutchess,Standard
12574,125,Rhinecliff,Dutchess,P.O. Box
12575,125,Rock Tavern,Orange,Standard
12577,125,Salisbury Mills,Orange,Standard
12578,125,Salt Point,Dutchess,Standard
12580,125,Staatsburg,Dutchess,Standard
12581,125,Stanfordville,Dutchess,Standard
12582,125,Stormville,Dutchess,Standard
12583,125,Tivoli,Dutchess,Standard
12584,125,Vails Gate,Orange,P.O. Box
12585,125,Verbank,Dutchess,Standard
12586,125,Walden,Orange,Standard
12588,125,Walker Valley,Ulster,P.O. Box
12589,125,Wallkill,Ulster,Standard
12590,125,Wappingers Falls,Dutchess,Standard
12592,125,Wassaic,Dutchess,Standard
12594,125,Wingdale,Dutchess,Standard
12601,126,Poughkeepsie,Dutchess,Standard
12602,126,Poughkeepsie,Dutchess,P.O. Box
12603,126,Poughkeepsie,Dutchess,Standard
12604,126,Poughkeepsie,Dutchess,Unique
12701,127,Monticello,Sullivan,Standard
12719,127,Barryville,Sullivan,Standard
12720,127,Bethel,Sullivan,Standard
12721,127,Bloomingburg,Sullivan,Standard
12722,127,Burlingham,Sullivan,P.O. Box
12723,127,Callicoon,Sullivan,Standard
12724,127,Callicoon Center,Sullivan,P.O. Box
12725,127,Claryville,Sullivan,Standard
12726,127,Cochecton,Sullivan,Standard
12727,127,Cochecton,Sullivan,Standard
12729,127,Cuddebackville,Orange,Standard
12732,127,Eldred,Sullivan,Standard
12733,127,Fallsburg,Sullivan,Standard
12734,127,Ferndale,Sullivan,Standard
12736,127,Fremont Center,Sullivan,Standard
12737,127,Glen Spey,Sullivan,Standard
12738,127,Glen Wild,Sullivan,Standard
12740,127,Grahamsville,Sullivan,Standard
12741,127,Hankins,Sullivan,Standard
12742,127,Harris,Sullivan,Standard
12743,127,Highland Lake,Sullivan,Standard
12745,127,Hortonville,Sullivan,Standard
12746,127,Huguenot,Orange,Standard
12747,127,Hurleyville,Sullivan,Standard
12748,127,Jeffersonville,Sullivan,Standard
12749,127,Kauneonga Lake,Sullivan,P.O. Box
12750,127,Kenoza Lake,Sullivan,Standard
12751,127,Kiamesha Lake,Sullivan,Standard
12752,127,Lake Huntington,Sullivan,Standard
12754,127,Liberty,Sullivan,Standard
12758,127,Livingston Manor,Sullivan,Standard
12759,127,Loch Sheldrake,Sullivan,Standard
12760,127,Long Eddy,Sullivan,Standard
12762,127,Mongaup Valley,Sullivan,Standard
12763,127,Mountain Dale,Sullivan,Standard
12764,127,Narrowsburg,Sullivan,Standard
12765,127,Neversink,Sullivan,Standard
12766,127,North Branch,Sullivan,Standard
12767,127,Obernburg,Sullivan,P.O. Box
